time,currentactivity,cause,timespent,part,uuid,nextactivity,message,slide,height,id,width,gridString
2022-11-28 07:34:19.802,0.0,screenChange,,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,1.0,,,,,,
2022-11-28 07:34:36.954,1.0,screenChange,17.15,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,2.0,,,,,,
2022-11-28 07:34:50.755,2.0,screenChange,13.799,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,3.0,,,,,,
2022-11-28 07:35:02.104,3.0,screenChange,11.347,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,4.0,,,,,,
2022-11-28 07:35:11.753,4.0,screenChange,9.648,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,3.0,,,,,,
2022-11-28 07:35:12.420,3.0,screenChange,10.315,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,2.0,,,,,,
2022-11-28 07:35:12.852,2.0,screenChange,10.747,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,1.0,,,,,,
2022-11-28 07:35:20.187,1.0,screenChange,18.082,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,2.0,,,,,,
2022-11-28 07:35:20.603,2.0,screenChange,0.414,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,3.0,,,,,,
2022-11-28 07:35:23.969,3.0,screenChange,3.365,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,4.0,,,,,,
2022-11-28 07:36:15.605,4.0,screenChange,51.635,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,5.0,,,,,,
2022-11-28 07:36:15.606,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,4.0,5,0,6,010000000000010000000000000000
2022-11-28 07:36:43.004,5.0,screenChange,27.398,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,4.0,,,,,,
2022-11-28 07:37:01.123,4.0,screenChange,45.517,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,5.0,,,,,,
