time,currentactivity,cause,timespent,part,uuid,nextactivity,message,slide,height,id,width,gridString
2022-11-30 08:21:07.589,0.0,screenChange,,Problem Solving,deab0efb-d10a-4513-8efc-e9eaae9c480f,1.0,,,,,,
2022-11-30 08:21:36.156,1.0,screenChange,28.565,Problem Solving,deab0efb-d10a-4513-8efc-e9eaae9c480f,2.0,,,,,,
2022-11-30 08:21:46.672,2.0,screenChange,10.515,Problem Solving,deab0efb-d10a-4513-8efc-e9eaae9c480f,3.0,,,,,,
2022-11-30 08:22:02.904,3.0,screenChange,16.231,Problem Solving,deab0efb-d10a-4513-8efc-e9eaae9c480f,4.0,,,,,,
2022-11-30 08:22:38.920,4.0,screenChange,36.014,Problem Solving,deab0efb-d10a-4513-8efc-e9eaae9c480f,5.0,,,,,,
2022-11-30 08:22:38.923,,,,ps,deab0efb-d10a-4513-8efc-e9eaae9c480f,,,4.0,5,0,6,000100001000010100010010001100
2022-11-30 08:24:00.585,,,,ps,deab0efb-d10a-4513-8efc-e9eaae9c480f,,"Ich habe überlegt, wie man die Zahl am besten erkennen kann.
Ich musste schauen, dass es nicht wie eine andere Zahl oder  Buchstabe aussieht.
Ich denke man könnte mehrere nachrichten mit so einem Raster versenden.",5.0,,,,
2022-11-30 08:24:02.251,5.0,screenChange,83.329,Problem Solving,deab0efb-d10a-4513-8efc-e9eaae9c480f,6.0,,,,,,
2022-11-30 08:25:33.067,6.0,screenChange,90.815,Problem Solving,deab0efb-d10a-4513-8efc-e9eaae9c480f,7.0,,,,,,
2022-11-30 08:25:33.068,,,,ps,deab0efb-d10a-4513-8efc-e9eaae9c480f,,,6.0,5,0,6,110011110011110011110011110011
2022-11-30 08:26:24.417,,,,ps,deab0efb-d10a-4513-8efc-e9eaae9c480f,,"Ja es war schwieriger, als nur die Nummer 6 zu senden.
Ich wusste nicht, wie man es verständlich rüberbringen kann.",7.0,,,,
2022-11-30 08:26:25.215,7.0,screenChange,52.147,Problem Solving,deab0efb-d10a-4513-8efc-e9eaae9c480f,8.0,,,,,,
2022-11-30 08:27:17.656,8.0,screenChange,52.44,Problem Solving,deab0efb-d10a-4513-8efc-e9eaae9c480f,9.0,,,,,,
2022-11-30 08:27:17.658,,,,ps,deab0efb-d10a-4513-8efc-e9eaae9c480f,,,8.0,5,0,6,010000000000001000000000000000
2022-11-30 08:27:30.628,9.0,screenChange,12.97,Problem Solving,deab0efb-d10a-4513-8efc-e9eaae9c480f,10.0,,,,,,
2022-11-30 08:27:53.483,10.0,screenChange,22.854,Problem Solving,deab0efb-d10a-4513-8efc-e9eaae9c480f,11.0,,,,,,
2022-11-30 08:27:53.485,,,,ps,deab0efb-d10a-4513-8efc-e9eaae9c480f,,,10.0,1,0,9,111100000
2022-11-30 08:27:53.485,,,,ps,deab0efb-d10a-4513-8efc-e9eaae9c480f,,,10.0,1,1,9,100000000
2022-11-30 08:27:53.485,,,,ps,deab0efb-d10a-4513-8efc-e9eaae9c480f,,,10.0,1,2,9,111111110
2022-11-30 08:27:53.486,,,,ps,deab0efb-d10a-4513-8efc-e9eaae9c480f,,,10.0,1,3,9,000000000
